
Deployment Image Servicing and Management tool
Version: 10.0.26100.8972

Image Version: 10.0.26200.9168

Obtaining list of 3rd party drivers from the driver store...

Driver packages listing:


-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
Published Name | Original File Name                         | Inbox | Class Name                     | Provider Name                   | Date       | Version         
-------------- | ------------------------------------------ | ----- | ------------------------------ | ------------------------------- | ---------- | ----------------
oem88.inf      | prnhpcl1.inf                               | No    | Printer                        | HP                              | 4/22/2009  | 10.0.17119.1    
oem89.inf      | surfacevirtualfunctionenum.inf             | No    | HIDClass                       | Surface                         | 1/24/2020  | 2.6.139.0       
oem9.inf       | intcaudiobus.inf                           | No    | System                         | Intel(R) Corporation            | 3/13/2020  | 10.24.0.3694    
oem90.inf      | ovpn-dco.inf                               | No    | Net                            | OpenVPN, Inc                    | 7/30/2025  | 1.3.2.0         
oem91.inf      | ssadadb2.inf                               | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 11/30/2012 | 5.30.14.0       
oem92.inf      | ibtusb.inf                                 | No    | Bluetooth                      | Intel Corporation               | 8/13/2024  | 23.80.0.3       
oem93.inf      | ssudbus.inf                                | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 4/8/2026   | 2.21.4.0        
oem94.inf      | ssbcmdm2.inf                               | No    | Modem                          | Samsung Electronics Co., LTD    | 7/5/2007   | 4.40.7.0        
oem95.inf      | ccdcmbsax64.inf                            | No    | Wireless Communication Devices | Samsung                         | 2/5/2010   | 7.1.30.51       
oem96.inf      | ov8865_extension.inf                       | No    | Extension                      | Intel Corporation               | 8/5/2024   | 42.18362.3.16827
oem97.inf      | ssecobx2.inf                               | No    | Ports                          | SAMSUNG Electronics Co., Ltd.   | 1/15/2009  | 4.50.3.0        
oem98.inf      | ssecunic.inf                               | No    | USB                            | SAMSUNG Electronics Co., Ltd.   | 1/15/2009  | 4.50.3.0        
oem99.inf      | sssdobx2.inf                               | No    | Ports                          | Samsung Electronic, Co. Ltd.    | 11/25/2009 | 5.2.0.0         

The operation completed successfully.
